# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,10-01-08 15:00,S,S,975,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,530,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,29-01-08 19:00,S,S,750,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-02-08 01:45,S,S,294,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-02-08 02:00,S,S,821,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-02-08 02:15,S,S,2820,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-02-08 09:45,S,S,129,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-02-08 10:00,S,S,11,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-02-08 05:00,S,S,106,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-02-08 05:15,S,S,381,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-02-08 05:30,S,S,905,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-03-08 22:15,S,S,383,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-03-08 10:45,S,S,179,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-03-08 11:00,S,S,18,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,15-03-08 08:00,S,S,74,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,15-03-08 08:45,S,S,998,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 06:00,S,S,146,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 06:15,S,S,8470,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 08:15,S,S,605,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 08:30,S,S,750,,,,,,,,,86,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 09:15,S,S,1580,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-03-08 11:30,S,S,1870,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,29-03-08 00:45,S,S,280,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,161,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,29-03-08 02:00,S,S,630,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,131,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-04-08 09:30,S,S,221,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,170,,,,,122,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-04-08 06:30,S,S,791,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,470,,,,,84,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 03:15,S,S,160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,147,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 03:30,S,S,975,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,520,,,,,117,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 03:45,S,S,1420,,,,,,,,,98,,,,,,,,,,4080,10,4115,,,,,,,,1100,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 04:30,S,S,954,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,85,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 12:10,S,S,146,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 12:25,S,S,498,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 13:05,S,S,112,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-08 13:40,S,S,55,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,16-04-08 13:15,S,S,23,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,162,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,16-04-08 13:50,S,S,18,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,162,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,16-04-08 14:35,S,S,19,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,162,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 20:50,S,S,85,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,156,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 21:00,S,S,110,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,143,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 21:10,S,S,137,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,119,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 21:30,S,S,155,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,121,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 21:50,S,S,103,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,140,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-04-08 22:15,S,S,107,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,130,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-08 04:05,S,S,216,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-08 04:25,S,S,457,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-08 05:25,S,S,535,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-08 05:40,S,S,1150,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-08 06:05,S,S,469,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-05-08 14:35,S,S,1250,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-06-08 03:00,S,S,139,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,09-12-08 17:35,S,S,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,24-12-08 13:30,S,S,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-02-09 11:25,S,S,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-02-09 11:30,S,S,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-02-09 11:50,S,S,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,02-04-09 17:30,S,S,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-04-09 21:15,S,S,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,29-04-09 13:25,S,S,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-05-09 02:15,S,S,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-05-09 02:30,S,S,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-05-09 13:05,S,S,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-05-09 14:35,S,S,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-05-09 06:25,S,S,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-06-09 21:15,S,S,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,05-07-09 16:05,S,S,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,12-07-09 20:10,S,S,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-09-09 07:55,S,S,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-09-09 16:50,S,S,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-09-09 04:00,S,S,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,21-02-05 11:50,S,S,167,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,140,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,07-04-05 09:02,S,S,343,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,220,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-04-05 13:10,S,S,1650,,,,,,,,,93,,,,,,,,,1028,50,10,8010,,,,,,,,1000,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,18-07-05 12:37,S,S,1160,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,699,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,30-08-05 11:23,S,S,1060,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,350,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,23-01-06 11:39,S,S,1810,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,940,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,21-04-06 12:36,S,S,1290,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,1000,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,25-07-07 13:45,S,S,42,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,07-08-07 20:15,S,S,17,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-08-07 20:15,S,S,14,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,09-08-07 09:15,S,S,25,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-09-07 05:15,S,S,19,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,27-09-07 08:46,S,S,270,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,27-09-07 09:31,S,S,160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-10-07 13:15,S,S,32,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,18-10-07 13:50,S,S,8,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,18-10-07 14:00,S,S,20,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,23-10-07 05:16,S,S,161,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,25-10-07 12:02,S,S,28,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,25-10-07 12:06,S,S,4,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-01-08 19:45,S,S,87,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,52,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-01-08 20:15,S,S,2420,,,,,,,,,99,,,,,,,,,,4080,10,4115,,,,,,,,3900,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,09-01-08 13:34,S,S,62,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,09-01-08 13:40,S,S,15,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,10-01-08 13:30,S,S,59,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,10-01-08 13:45,S,S,13400,,,,,,,,,93,,,,,,,,,,4080,10,4115,,,,,,,,10250,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-01-08 10:00,S,S,10,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,06-02-08 02:15,S,S,860,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-02-08 10:25,S,S,14,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-02-08 10:30,S,S,6,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,22-02-08 05:30,S,S,165,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-03-08 23:15,S,S,616,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-03-08 23:30,S,S,1060,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,04-03-08 11:00,S,S,383,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
